X,id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est,
,248323,YEM-2017-2-14596-68,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,3,"""Agence France Presse,2017-11-20,Drone strike 'kills four Qaeda suspects' in Yemen"";""Agence France Presse,2017-12-08,US strikes in Yemen kill five AQAP militants: Pentagon"";""Critical Threats,2017-11-21,Gulf of Aden Security Review""",Agence France Presse;Agence France Presse;Critical Threats,2017-11-20;2017-12-08;2017-11-21,Drone strike 'kills four Qaeda suspects' in Yemen;US strikes in Yemen kill five AQAP militants: Pentagon;Gulf of Aden Security Review,a local official,2,Ghābat Yaklā’ area,,al-Bayḑā’ governorate,Ash Sharyah district,14.500000,45.100000,POINT (45.100000 14.500000),150931,Yemen (North Yemen),678,Middle East,1,1,11/20/2017 00:00:00,11/20/2017 00:00:00,0,5,0,0,5,5,5,
,248324,YEM-2017-2-14596-70,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-11-26,Drone kills 7 Qaeda suspects in Yemen""",Agence France Presse,2017-11-26,Drone kills 7 Qaeda suspects in Yemen,a security official ,5,Abyan-Shabwah border,,,,14.183333,46.650000,POINT (46.650000 14.183333),150214,Yemen (North Yemen),678,Middle East,1,1,11/26/2017 00:00:00,11/26/2017 00:00:00,0,7,0,0,7,7,7,
,248325,YEM-2017-2-14596-28,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-11-26,Drone kills 7 Qaeda suspects in Yemen""",Agence France Presse,2017-11-26,Drone kills 7 Qaeda suspects in Yemen,a security official,4,Laḩij governorate,,Laḩij governorate,,13.166667,44.583332,POINT (44.583332 13.166667),148770,Yemen (North Yemen),678,Middle East,1,1,11/26/2017 00:00:00,11/26/2017 00:00:00,1,1,0,0,2,2,2,
,248327,YEM-2017-2-14596-69,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Associated Press Newswires,2017-11-26,Yemen officials say suspected US drone kills 3 al-Qaida"";""Agence France Presse,2017-11-27,10 Qaeda suspects killed in Yemen drone strikes""",Associated Press Newswires;Agence France Presse,2017-11-26;2017-11-27,Yemen officials say suspected US drone kills 3 al-Qaida;10 Qaeda suspects killed in Yemen drone strikes,Yemeni security and tribal officials,4,al-Bayḑā’ governorate,Qaifa in the central Baida province,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,11/26/2017 00:00:00,11/26/2017 00:00:00,0,3,0,0,3,3,3,
,248336,YEM-2017-2-14596-71,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Associated Press Newswires,2017-11-30,Yemeni Houthi rebels move on ally's neighborhood in capital"";""Associated Press Newswires,2017-11-30,Yemeni Houthi rebels move on ally's neighborhood in capital""",Associated Press Newswires;Associated Press Newswires,2017-11-30;2017-11-30,Yemeni Houthi rebels move on ally's neighborhood in capital;Yemeni Houthi rebels move on ally's neighborhood in capital,"Sadek al-Jouf, once a chief mediator between militants and tribes and a resident of a nearby town",4,al-Bayḑā’ governorate,province of Bayda in a village called Ghashm Sarar,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,11/30/2017 00:00:00,11/30/2017 00:00:00,0,0,0,3,3,11,3,
,250065,YEM-2017-2-14596-72,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-12-21,US drone strike kills Qaeda propaganda chief in Yemen""",Agence France Presse,2017-12-21,US drone strike kills Qaeda propaganda chief in Yemen,tribal sources,5,Wādī Abīdah,Wadi Obeida district of Marib province,Ma'rib governorate,,15.458435,45.386388,POINT (45.386388 15.458435),151651,Yemen (North Yemen),678,Middle East,1,1,12/20/2017 00:00:00,12/20/2017 00:00:00,0,6,0,0,6,6,6,
,267979,YEM-2018-2-14596-0,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Reuters News,2018-03-29,Nine soldiers, five militants killed in attack on elite Yemeni force""",Reuters News,2018-03-29,"Nine soldiers, five militants killed in attack on elite Yemeni force",an official ,4,Ḩaḑramawt governorate,"Wadi Hajar, outside al-Mukala",Ḩaḑramawt governorate,,16.000000,49.000000,POINT (49.000000 16.000000),153099,Yemen (North Yemen),678,Middle East,1,1,03/28/2018 00:00:00,03/28/2018 00:00:00,5,9,0,0,14,14,14,
,267988,YEM-2018-2-14596-1,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Reuters News,2018-04-19,Saudi Arabia says two al Qaeda militants killed in Yemen""",Reuters News,2018-04-19,Saudi Arabia says two al Qaeda militants killed in Yemen,Saudi government media office,4,Abyan governorate,,Abyan governorate,,13.786202,46.141765,POINT (46.141765 13.786202),149493,Yemen (North Yemen),678,Middle East,1,1,04/18/2018 00:00:00,04/18/2018 00:00:00,2,0,0,0,2,2,2,
,268889,YEM-2018-2-14596-47,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2018-01-10,US drone strike on central Yemen 'kills three militants'""",BBC Monitoring Middle East,2018-01-10,US drone strike on central Yemen 'kills three militants',"a local source, Yemeni Al-Masdar Online news website ",3,Aş Şawm‘ah district,district of Al-Sawmaa,al-Bayḑā’ governorate,Aş Şawm‘ah district,14.227711,45.831125,POINT (45.831125 14.227711),150212,Yemen (North Yemen),678,Middle East,1,1,01/10/2018 00:00:00,01/10/2018 00:00:00,0,3,0,0,3,3,3,
,268890,YEM-2018-2-14596-2,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2018-01-10,US drone strike on central Yemen 'kills three militants'""",BBC Monitoring Middle East,2018-01-10,US drone strike on central Yemen 'kills three militants',pro-southern Aden al-Ghad news website ,3,Daw‘an district,district of Dawaan,Ḩaḑramawt governorate,Daw‘an district,15.046979,48.307157,POINT (48.307157 15.046979),151657,Yemen (North Yemen),678,Middle East,1,1,01/10/2018 00:00:00,01/10/2018 00:00:00,4,0,0,0,4,4,4,
,268891,YEM-2018-2-14596-3,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2018-01-12,Al-Qaeda claims attack on UAE-linked force in southern Yemen""",BBC Monitoring Middle East,2018-01-12,Al-Qaeda claims attack on UAE-linked force in southern Yemen,AQAP,3,Aş Ş‘aīd district,al-Sa'id (or al-Saeed) area in Shabwa province,Shabwah governorate,Aş Ş‘aīd district,14.280411,46.869330,POINT (46.869330 14.280411),150214,Yemen (North Yemen),678,Middle East,1,1,01/11/2018 00:00:00,01/11/2018 00:00:00,0,1,0,0,1,1,1,
,269589,YEM-2018-2-14596-34,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Agence France Presse,2018-01-27,Drone strike kills 7 Qaeda suspects in Yemen"";""BBC Monitoring Middle East,2018-02-06,Protesters in Yemen's Shabwa condemn US drone strikes""",Agence France Presse;BBC Monitoring Middle East,2018-01-27;2018-02-06,Drone strike kills 7 Qaeda suspects in Yemen;Protesters in Yemen's Shabwa condemn US drone strikes,a security official,5,Southern Yemen,,,,12.833333,44.916667,POINT (44.916667 12.833333),148050,Yemen (North Yemen),678,Middle East,1,1,01/27/2018 00:00:00,01/27/2018 00:00:00,0,0,0,7,7,7,7,
,269594,YEM-2018-2-14596-4,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,3,"""Agence France Presse,2018-01-30,14 soldiers killed in Yemen suicide attack: army official"";""Associated Press Newswires,2018-01-30,Yemeni tribal officials say Islamic militants have attacked a checkpoint in southern Yemen, killing 12 troops"";""BBC Monitoring Middle East,2018-01-31,Al-Qaeda in Yemen claims attack on UAE-backed force""",Agence France Presse;Associated Press Newswires;BBC Monitoring Middle East,2018-01-30;2018-01-30;2018-01-31,"14 soldiers killed in Yemen suicide attack: army official;Yemeni tribal officials say Islamic militants have attacked a checkpoint in southern Yemen, killing 12 troops;Al-Qaeda in Yemen claims attack on UAE-backed force",a senior military official ,1,‘Ataq town,,Shabwah governorate,‘Ataq district,14.537665,46.831868,POINT (46.831868 14.537665),150934,Yemen (North Yemen),678,Middle East,1,1,01/30/2018 00:00:00,01/30/2018 00:00:00,0,12,0,0,12,14,0,
,269619,YEM-2018-2-14596-39,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2018-02-07,Al-Qaeda militants said killed in Yemen air strike""",BBC Monitoring Middle East,2018-02-07,Al-Qaeda militants said killed in Yemen air strike,Aden al-Ghad website said it had been told by a local source,3,Aş Şawm‘ah district,,al-Bayḑā’ governorate,Aş Şawm‘ah district,14.227711,45.831125,POINT (45.831125 14.227711),150212,Yemen (North Yemen),678,Middle East,1,2,02/02/2018 00:00:00,02/07/2018 00:00:00,0,2,0,0,2,2,2,
,269628,YEM-2018-2-14596-40,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2018-02-11,Drone strike kills 6 Qaeda suspects in Yemen""",Agence France Presse,2018-02-11,Drone strike kills 6 Qaeda suspects in Yemen,a security official,2,Al Qayfa area,area of Qayfa,al-Bayḑā’ governorate,Wald Rabī‘a district,14.533333,45.066667,POINT (45.066667 14.533333),150931,Yemen (North Yemen),678,Middle East,1,1,02/11/2018 00:00:00,02/11/2018 00:00:00,0,6,0,0,6,6,6,
,269633,YEM-2018-2-14596-5,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2018-02-14,UAE-backed Yemen forces raid al-Qaeda hideout in Hadramawt""",BBC Monitoring Middle East,2018-02-14,UAE-backed Yemen forces raid al-Qaeda hideout in Hadramawt,Aden al-Ghad website,5,Wādī ‘Amd,Wadi Amd in the eastern province of Hadramawt,Ḩaḑramawt governorate,,15.721667,48.268889,POINT (48.268889 15.721667),152377,Yemen (North Yemen),678,Middle East,1,1,02/14/2018 00:00:00,02/14/2018 00:00:00,2,0,0,0,2,2,2,
,269636,YEM-2018-2-14596-41,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2018-02-17,Drone kills 2 Qaeda suspects as Yemen troops launch assault""",Agence France Presse,2018-02-17,Drone kills 2 Qaeda suspects as Yemen troops launch assault,a security official ,4,al-Bayḑā’ governorate,,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,02/16/2018 00:00:00,02/16/2018 00:00:00,0,2,0,0,2,2,2,
,269637,YEM-2018-2-14596-6,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2018-02-17,Drone kills 2 Qaeda suspects as Yemen troops launch assault""",Agence France Presse,2018-02-17,Drone kills 2 Qaeda suspects as Yemen troops launch assault,a military official ,5,Wādī Muşayni‘ah,"Mesini Valley of Hadramawt province/Wadi al-Museini, some 100 km west of Al-Mukalla",Ḩaḑramawt governorate,,15.678056,48.856667,POINT (48.856667 15.678056),152378,Yemen (North Yemen),678,Middle East,2,2,02/15/2018 00:00:00,02/17/2018 00:00:00,2,6,0,0,8,8,8,
,269649,YEM-2018-2-14596-8,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2018-02-18,Clashes leave 27 dead as Yemen troops target Al-Qaeda""",Agence France Presse,2018-02-18,Clashes leave 27 dead as Yemen troops target Al-Qaeda,a military official ,4,Ḩaḑramawt governorate,Mesini Valley west of Mukalla,Ḩaḑramawt governorate,,16.000000,49.000000,POINT (49.000000 16.000000),153099,Yemen (North Yemen),678,Middle East,1,1,02/18/2018 00:00:00,02/18/2018 00:00:00,19,8,0,0,27,27,27,
,269665,YEM-2018-2-14596-42,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2018-03-06,Child reported killed in US drone strike in northern Yemen""",BBC Monitoring Middle East,2018-03-06,Child reported killed in US drone strike in northern Yemen,local sources,4,al-Jawf governorate,,al-Jawf governorate,,16.689733,45.611557,POINT (45.611557 16.689733),153812,Yemen (North Yemen),678,Middle East,1,1,03/06/2018 00:00:00,03/06/2018 00:00:00,0,0,1,0,1,1,1,
,269666,YEM-2018-2-14596-43,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""BBC Monitoring Middle East,2018-03-06,Child reported killed in US drone strike in northern Yemen"";""Critical Threats,2018-03-06, Gulf of Aden Security Review""",BBC Monitoring Middle East;Critical Threats,2018-03-06;2018-03-06,Child reported killed in US drone strike in northern Yemen; Gulf of Aden Security Review,local sources,3,Al ‘Abr district,,Ḩaḑramawt governorate,Al ‘Abr district,15.938422,47.228796,POINT (47.228796 15.938422),152375,Yemen (North Yemen),678,Middle East,1,1,03/04/2018 00:00:00,03/04/2018 00:00:00,0,4,0,0,4,4,4,
,269672,YEM-2018-2-14596-9,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""BBC Monitoring Middle East,2018-03-07,UAE-backed operation launched against al-Qaeda in Yemen's Abyan"";""Critical Threats,2018-03-12,Gulf of Aden Security Review""",BBC Monitoring Middle East;Critical Threats,2018-03-07;2018-03-12,UAE-backed operation launched against al-Qaeda in Yemen's Abyan;Gulf of Aden Security Review,"a source in the UAE-backed Security Belt forces, Emirati press release",3,Al Maḩfid district,,Abyan governorate,Al Maḩfid district,14.018470,46.755958,POINT (46.755958 14.018470),150214,Yemen (North Yemen),678,Middle East,2,2,03/07/2018 00:00:00,03/11/2018 00:00:00,2,0,0,0,2,2,2,
,269675,YEM-2018-2-14596-44,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2018-03-22,'Seven al-Qaeda militants' killed in US drone strike in Yemen""",BBC Monitoring Middle East,2018-03-22,'Seven al-Qaeda militants' killed in US drone strike in Yemen,local sources,4,Ma'rib governorate,,Ma'rib governorate,,15.416667,45.350000,POINT (45.350000 15.416667),151651,Yemen (North Yemen),678,Middle East,1,1,03/22/2018 00:00:00,03/22/2018 00:00:00,0,7,0,0,7,7,7,
,269679,YEM-2018-2-14596-45,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Reuters News,2018-03-29,Four al Qaeda militants killed in U.S. strike in Yemen -Pentagon"";""BBC Monitoring Middle East,2018-03-30,Conflicting reports on victims of US drone strike in central Yemen""",Reuters News;BBC Monitoring Middle East,2018-03-29;2018-03-30,Four al Qaeda militants killed in U.S. strike in Yemen -Pentagon;Conflicting reports on victims of US drone strike in central Yemen,Pentagon ,2,Al-Bayḑā’ town,near al-Bayda,al-Bayḑā’ governorate,Al Bayḑā’ district,13.985226,45.572719,POINT (45.572719 13.985226),149492,Yemen (North Yemen),678,Middle East,1,1,03/29/2018 00:00:00,03/29/2018 00:00:00,0,0,0,3,3,4,3,
,270010,YEM-2018-2-14596-23,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Agence France Presse,2018-04-23,Yemen forces clash with jihadists after Red Cross worker killed"";""Critical Threats,2018-04-25, Gulf of Aden Security Review""",Agence France Presse;Critical Threats,2018-04-23;2018-04-25,Yemen forces clash with jihadists after Red Cross worker killed; Gulf of Aden Security Review,medics ,1,Ta'izz town,,Ta'izz governorate,,13.579522,44.020908,POINT (44.020908 13.579522),149489,Yemen (North Yemen),678,Middle East,1,1,04/23/2018 00:00:00,04/23/2018 00:00:00,5,1,0,0,6,6,6,
,270021,YEM-2018-2-14596-46,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2018-04-27,Senior Al-Qaeda leader killed in Yemen - media""",BBC Monitoring Middle East,2018-04-27,Senior Al-Qaeda leader killed in Yemen - media,"al-Mashhad al-Yemeni, local source",3,Aş Ş‘aīd district,,Shabwah governorate,Aş Ş‘aīd district,14.280411,46.869330,POINT (46.869330 14.280411),150214,Yemen (North Yemen),678,Middle East,1,1,04/27/2018 00:00:00,04/27/2018 00:00:00,0,1,0,0,1,1,1,
,270049,YEM-2018-2-14596-35,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Associated Press Newswires,2018-05-15,Suspected US airstrike kills 3 al-Qaeda operatives in Yemen""",Associated Press Newswires,2018-05-15,Suspected US airstrike kills 3 al-Qaeda operatives in Yemen,Yemeni tribal and security officials,4,Shabwah governorate,,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,05/14/2018 00:00:00,05/14/2018 00:00:00,0,3,0,0,3,3,3,
,270050,YEM-2018-2-14596-10,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2018-05-15,Al-Qaeda in Yemen claims killing 'dozens' of UAE-backed forces""",BBC Monitoring Middle East,2018-05-15,Al-Qaeda in Yemen claims killing 'dozens' of UAE-backed forces,AQAP,2,Jabal al Marāqishah,al-Maraqesha mountainous area in Abyan province,Abyan governorate,Khanfir district,13.566546,46.166180,POINT (46.166180 13.566546),149493,Yemen (North Yemen),678,Middle East,2,2,05/10/2018 00:00:00,05/13/2018 00:00:00,0,0,0,0,0,24,0,
,270077,YEM-2018-2-14596-11,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2018-05-30,Al-Qaeda suspects gun down senior officer in Yemen's Abyan""",BBC Monitoring Middle East,2018-05-30,Al-Qaeda suspects gun down senior officer in Yemen's Abyan,a security source,4,Abyan governorate,,Abyan governorate,,13.786202,46.141765,POINT (46.141765 13.786202),149493,Yemen (North Yemen),678,Middle East,1,1,05/30/2018 00:00:00,05/30/2018 00:00:00,0,1,0,0,1,1,1,
,270331,YEM-2018-1-459-0,2018,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2018-06-27,AQAP claims attacks on Houthis, UAE-backed forces in Yemen""",BBC Monitoring Middle East,2018-06-27,"AQAP claims attacks on Houthis, UAE-backed forces in Yemen",AQAP,4,Ibb governorate,,Ibb governorate,,14.000000,44.166667,POINT (44.166667 14.000000),150209,Yemen (North Yemen),678,Middle East,1,1,06/23/2018 00:00:00,06/23/2018 00:00:00,3,0,0,0,3,3,3,
,270339,YEM-2018-2-14596-36,2018,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2018-07-06,Seven suspected Qaeda fighters killed in Yemen drone strike""",Agence France Presse,2018-07-06,Seven suspected Qaeda fighters killed in Yemen drone strike,a security official ,3,Bayḩān district,,Shabwah governorate,Bayḩān district,14.752961,45.748229,POINT (45.748229 14.752961),150932,Yemen (North Yemen),678,Middle East,1,1,07/06/2018 00:00:00,07/06/2018 00:00:00,0,7,0,0,7,7,7,
